surface,locale,direction,cluster_id,cluster_order,cluster_packet_id,release_set_id,article_id,unlock_id,spoiler_tier,primary_surface,prereq_packet_ids,next_cluster_packet_ids,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,truth_payload,player_question
in_game_wiki,ru_RU,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/ru_RU/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,RU LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,ja_JP,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/ja_JP/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,JA LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,zh_CN,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/zh_CN/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,ZH LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,fr_FR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/fr_FR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,FR LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,es_ES,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/es_ES/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,ES LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,de_DE,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/de_DE/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,DE LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,pl_PL,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/pl_PL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,PL LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,uk_UA,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/uk_UA/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,UK LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,ar_SA,rtl,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/ar_SA/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,AR LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,id_ID,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/id_ID/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,ID LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,ko_KR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/ko_KR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,KO LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,he_IL,rtl,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/he_IL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,HE LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,pt_BR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/pt_BR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,PT LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
in_game_wiki,nl_NL,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/nl_NL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,NL LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,en_US,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,source_authority,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/en_US/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,ru_RU,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/ru_RU/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,RU LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,ja_JP,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/ja_JP/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,JA LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,zh_CN,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/zh_CN/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,ZH LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,fr_FR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/fr_FR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,FR LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,es_ES,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/es_ES/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,ES LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,de_DE,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/de_DE/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,DE LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,pl_PL,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/pl_PL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,PL LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,uk_UA,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/uk_UA/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,UK LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,ar_SA,rtl,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/ar_SA/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,AR LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,id_ID,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/id_ID/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,ID LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,ko_KR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/ko_KR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,KO LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,he_IL,rtl,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/he_IL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,HE LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,pt_BR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/pt_BR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,PT LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
external_site,nl_NL,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/nl_NL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,NL LOC HOLD: Endings and Payload Custody,"The endings cluster must be spoiler-gated and organized by receiver/custody consequences, not good/bad moral labels.",How should public/wiki material discuss endings without destroying discovery?
