surface,locale,direction,cluster_id,cluster_order,cluster_packet_id,release_set_id,article_id,unlock_id,spoiler_tier,primary_surface,prereq_packet_ids,next_cluster_packet_ids,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,truth_payload,player_question
in_game_wiki,ru_RU,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/ru_RU/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Концовки и custody payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,ja_JP,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/ja_JP/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,結末とpayload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,zh_CN,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/zh_CN/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,结局与payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,fr_FR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/fr_FR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Fins et custody du payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,es_ES,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/es_ES/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Finales y custody del payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,de_DE,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/de_DE/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Enden und payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,pl_PL,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/pl_PL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Zakończenia i custody payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,uk_UA,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/uk_UA/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Кінцівки та custody payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,ar_SA,rtl,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/ar_SA/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,النهايات وcustody الخاصة بالحمولة,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,id_ID,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/id_ID/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Akhir dan Custody Payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,ko_KR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/ko_KR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,엔딩과 payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,he_IL,rtl,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/he_IL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,סיומים ו-payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,pt_BR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/pt_BR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Finais e custody do payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
in_game_wiki,nl_NL,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/nl_NL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Eindes en payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,en_US,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,source_authority,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/en_US/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Endings and Payload Custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,ru_RU,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/ru_RU/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Концовки и custody payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,ja_JP,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/ja_JP/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,結末とpayload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,zh_CN,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/zh_CN/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,结局与payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,fr_FR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/fr_FR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Fins et custody du payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,es_ES,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/es_ES/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Finales y custody del payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,de_DE,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/de_DE/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Enden und payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,pl_PL,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/pl_PL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Zakończenia i custody payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,uk_UA,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/uk_UA/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Кінцівки та custody payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,ar_SA,rtl,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/ar_SA/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,النهايات وcustody الخاصة بالحمولة,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,id_ID,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/id_ID/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Akhir dan Custody Payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,ko_KR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/ko_KR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,엔딩과 payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,he_IL,rtl,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/he_IL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,סיומים ו-payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,pt_BR,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/pt_BR/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Finais e custody do payload,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
external_site,nl_NL,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,draft_machine_or_llm,1,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,external_site/nl_NL/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Eindes en payload custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
