surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title
in_game_wiki,en_US,ltr,P075_LUYTEN_JUNCTION_PACKET_CUSTODY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.luyten_junction_packet_custody,unlock.first_luyten_junction_packet_custody,source_ready,0,poi.packet_custody_spool;poi.relay_tariff_panel,biome.relay_spine;biome.drowned_comms,in_game_wiki/en_US/P075_LUYTEN_JUNCTION_PACKET_CUSTODY.md,Luyten Junction Packet Custody
in_game_wiki,en_US,ltr,P076_RAN_AEGIR_ANCHOR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.ran_aegir_anchor,unlock.first_ran_aegir_anchor,source_ready,0,poi.starfield_nav_plate;poi.ran_spectrum_card,biome.surface_relay;biome.orbital_window,in_game_wiki/en_US/P076_RAN_AEGIR_ANCHOR.md,Ran / Aegir Anchor
in_game_wiki,en_US,ltr,P077_AEGIR_MOON_LADDER,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.moon_ladder,unlock.first_aegir_moon_ladder,source_ready,0,poi.moon_ladder_chart;poi.transfer_window_strip,biome.orbital_window;biome.relay_spine,in_game_wiki/en_US/P077_AEGIR_MOON_LADDER.md,Aegir Moon Ladder
in_game_wiki,en_US,ltr,P078_INNER_MOON_RELAY_HAZARDS,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,source_ready,0,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,in_game_wiki/en_US/P078_INNER_MOON_RELAY_HAZARDS.md,Inner Moon Relay Hazards
in_game_wiki,en_US,ltr,P079_HECTON8_ORBIT_TIDE_GEOMETRY,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,source_ready,0,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,in_game_wiki/en_US/P079_HECTON8_ORBIT_TIDE_GEOMETRY.md,HECTON-8 Orbit / Tide Geometry
in_game_wiki,en_US,ltr,P080_OUTER_MOON_COLD_CLAIMS,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,source_ready,0,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,in_game_wiki/en_US/P080_OUTER_MOON_COLD_CLAIMS.md,Outer Moon Cold Claims
in_game_wiki,en_US,ltr,P081_GREAT_TIDE_PHYSICS_RECORD,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.great_tide_physics_record,unlock.first_great_tide_physics_record,source_ready,0,poi.tide_physics_archive;poi.cryosphere_stress_record,biome.tide_pump;biome.drowned_admin,in_game_wiki/en_US/P081_GREAT_TIDE_PHYSICS_RECORD.md,Great Tide Physics Record
in_game_wiki,en_US,ltr,P082_PRESSURE_GLASS_FORMATION,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.pressure_glass_formation,unlock.first_pressure_glass_formation,source_ready,0,poi.pressure_glass_vein;poi.blue_debt_casket,biome.deep_abyss;biome.thermal_fields,in_game_wiki/en_US/P082_PRESSURE_GLASS_FORMATION.md,Pressure Glass Formation
in_game_wiki,en_US,ltr,P083_BRINE_CANYON_ROUTE_LADDER,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.brine_canyon_route_ladder,unlock.first_brine_canyon_route_ladder,source_ready,0,poi.brine_density_marker;poi.canyon_current_gate,biome.brine_canyon;biome.drop_zone,in_game_wiki/en_US/P083_BRINE_CANYON_ROUTE_LADDER.md,Brine Canyon Route Ladder
in_game_wiki,en_US,ltr,P084_VENT_FORGE_GEOTHERMAL_ENGINE,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.vent_forge_geothermal_engine,unlock.first_vent_forge_geothermal_engine,source_ready,0,poi.vent_forge_manifold;poi.thermal_cycle_meter,biome.thermal_fields;biome.factory_temple,in_game_wiki/en_US/P084_VENT_FORGE_GEOTHERMAL_ENGINE.md,Vent Forge Geothermal Engine
in_game_wiki,en_US,ltr,P085_BIOMETAL_RESOURCE_STACK,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.biometal_resource_stack,unlock.first_biometal_resource_stack,source_ready,0,poi.resource_stack_manifest;poi.biometal_cut_sample,biome.factory_temple;biome.deep_abyss,in_game_wiki/en_US/P085_BIOMETAL_RESOURCE_STACK.md,Biometal Resource Stack
in_game_wiki,en_US,ltr,P086_AEGIR_RECLAMATION_POOL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.aegir_reclamation_pool,unlock.first_aegir_reclamation_pool,source_ready,0,poi.claim_pool_ledger;poi.aegir_reclamation_stamp,biome.arrival_shelf;biome.drowned_admin,in_game_wiki/en_US/P086_AEGIR_RECLAMATION_POOL.md,Aegir Reclamation Pool
in_game_wiki,en_US,ltr,P087_KEELMARK_MUTUAL_CUSTODY,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.keelmark_mutual_custody,unlock.first_keelmark_mutual_custody,source_ready,0,poi.insurance_custody_plate;poi.keelmark_mutual_cache,biome.drowned_admin;biome.carrier_link,in_game_wiki/en_US/P087_KEELMARK_MUTUAL_CUSTODY.md,Keelmark Mutual Custody
in_game_wiki,en_US,ltr,P088_TONNE_WINDOW_DEBT,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.tonne_window_debt,unlock.first_tonne_window_debt,source_ready,0,poi.tonne_window_meter;poi.debt_oxygen_ledger,biome.arrival_shelf;biome.carrier_link,in_game_wiki/en_US/P088_TONNE_WINDOW_DEBT.md,Tonne-Window Debt
in_game_wiki,en_US,ltr,P089_BLACK_KEEL_FIRST_VOICE,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,source_ready,0,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,in_game_wiki/en_US/P089_BLACK_KEEL_FIRST_VOICE.md,Black Keel First Voice
in_game_wiki,en_US,ltr,P090_DEEP_REACH_PRIORITY_HOOK,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,source_ready,0,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,in_game_wiki/en_US/P090_DEEP_REACH_PRIORITY_HOOK.md,Deep Reach Priority Hook
in_game_wiki,en_US,ltr,P091_COLLISION_FRACTURED_MOON,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,source_ready,0,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,in_game_wiki/en_US/P091_COLLISION_FRACTURED_MOON.md,Collision-Fractured Moon
in_game_wiki,en_US,ltr,P092_GLOBAL_OCEAN_DEPTH_BANDS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.global_ocean_depth_bands,unlock.first_global_ocean_depth_bands,source_ready,0,poi.depth_band_chart;poi.suit_rating_panel,biome.photic_shelf;biome.cable_reef,in_game_wiki/en_US/P092_GLOBAL_OCEAN_DEPTH_BANDS.md,Global Ocean Depth Bands
in_game_wiki,en_US,ltr,P093_ACCESSIBLE_SEAFLOOR_WINDOWS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.accessible_seafloor_windows,unlock.first_accessible_seafloor_windows,source_ready,0,poi.exposed_ridge_marker;poi.vent_scar_floor,biome.brine_canyon;biome.vent_forge,in_game_wiki/en_US/P093_ACCESSIBLE_SEAFLOOR_WINDOWS.md,Accessible Seafloor Windows
in_game_wiki,en_US,ltr,P094_SEED_GEOLOGY_INVARIANTS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.seed_geology_invariants,unlock.first_seed_geology_invariants,source_ready,0,poi.seed_invariant_chart;poi.route_generation_note,biome.photic_shelf;biome.brine_canyon,in_game_wiki/en_US/P094_SEED_GEOLOGY_INVARIANTS.md,Seed Geology Invariants
in_game_wiki,en_US,ltr,P095_PRESSURE_CONTAINMENT_FAILURE,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.pressure_containment_failure,unlock.first_pressure_containment_failure,source_ready,0,poi.pressure_casket_stage_chart;poi.blue_debt_seal_failure,biome.resource_pressure;biome.vent_forge,in_game_wiki/en_US/P095_PRESSURE_CONTAINMENT_FAILURE.md,Pressure Containment Failure
in_game_wiki,en_US,ltr,P096_ATLAS_PERSON_BOUNDARY,RS020_ATLAS_ENDING_AGENCY_DOSSIER,atlas.atlas_person_boundary,unlock.first_atlas_person_boundary,source_ready,0,poi.atlas_recognition_fault;poi.old_credential_echo,biome.factory_temple;biome.atlas_basin,in_game_wiki/en_US/P096_ATLAS_PERSON_BOUNDARY.md,Atlas Person Boundary
in_game_wiki,en_US,ltr,P097_RECOVERY_COMPLIANCE_OFFICE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,deep_reach.recovery_compliance_office,unlock.first_recovery_compliance_office,source_ready,0,poi.recovery_compliance_packet;poi.proxy_authority_window,biome.drowned_admin;biome.carrier_link,in_game_wiki/en_US/P097_RECOVERY_COMPLIANCE_OFFICE.md,Recovery Compliance Office
in_game_wiki,en_US,ltr,P098_FALSE_ENDING_TAXONOMY,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,source_ready,0,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,in_game_wiki/en_US/P098_FALSE_ENDING_TAXONOMY.md,False Ending Taxonomy
in_game_wiki,en_US,ltr,P099_MARAUDER_DOSSIER_PERSISTENCE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,source_ready,0,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,in_game_wiki/en_US/P099_MARAUDER_DOSSIER_PERSISTENCE.md,Marauder Dossier Persistence
in_game_wiki,en_US,ltr,P100_FINAL_CHOICE_PAYLOAD,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,source_ready,0,poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,in_game_wiki/en_US/P100_FINAL_CHOICE_PAYLOAD.md,Final Choice Payload
in_game_wiki,en_US,ltr,P101_NO_FTL_ROUTE_ECONOMY,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.no_ftl_route_economy,unlock.first_no_ftl_route_economy,source_ready,0,poi.route_delay_notice;poi.old_packet_stamp,biome.shallow_annex;biome.carrier_link,in_game_wiki/en_US/P101_NO_FTL_ROUTE_ECONOMY.md,No-FTL Route Economy
in_game_wiki,en_US,ltr,P102_BEAM_SAIL_PROBE_ERA,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.beam_sail_probe_era,unlock.first_beam_sail_probe_era,source_ready,0,poi.probe_map_stamp;poi.beam_sail_archive,biome.relay_shadow;biome.moon_ladder,in_game_wiki/en_US/P102_BEAM_SAIL_PROBE_ERA.md,Beam-Sail Probe Era
in_game_wiki,en_US,ltr,P103_PELLET_FUSION_FREIGHT,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.pellet_fusion_freight,unlock.first_pellet_fusion_freight,source_ready,0,poi.freight_drive_plate;poi.seed_ship_manifest,biome.carrier_link;biome.relay_shadow,in_game_wiki/en_US/P103_PELLET_FUSION_FREIGHT.md,Pellet-Fusion Freight
in_game_wiki,en_US,ltr,P104_RAN_B_H8_PUBLIC_CATALOG,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,aegir.ran_b_h8_public_catalog,unlock.first_ran_b_h8_public_catalog,source_ready,0,poi.catalog_plate;poi.ran_b_h8_stamp,biome.shallow_annex;biome.moon_ladder,in_game_wiki/en_US/P104_RAN_B_H8_PUBLIC_CATALOG.md,RAN-B:H8 Public Catalog
in_game_wiki,en_US,ltr,P105_BLACK_KEEL_IN_SYSTEM_TENDER,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,black_keel.in_system_tender_limit,unlock.first_black_keel_in_system_tender,source_ready,0,poi.black_keel_limit_notice;poi.tender_maintenance_tag,biome.carrier_link;biome.shallow_annex,in_game_wiki/en_US/P105_BLACK_KEEL_IN_SYSTEM_TENDER.md,Black Keel In-System Tender
in_game_wiki,en_US,ltr,P106_ILIYA_VARNEK_TIDE_MARGIN,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.iliya_varnek_tide_margin,unlock.first_iliya_varnek_tide_margin,source_ready,0,poi.tide_margin_memo;poi.risk_office_console,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/en_US/P106_ILIYA_VARNEK_TIDE_MARGIN.md,Iliya Varnek Tide Margin
in_game_wiki,en_US,ltr,P107_SELENE_ARENDT_ATLAS_WEIGHTING,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.selene_arendt_atlas_weighting,unlock.first_selene_arendt_atlas_weighting,source_ready,0,poi.atlas_weighting_memo;poi.continuity_lab_panel,biome.cable_reef;biome.factory_temple,in_game_wiki/en_US/P107_SELENE_ARENDT_ATLAS_WEIGHTING.md,Selene Arendt Atlas Weighting
in_game_wiki,en_US,ltr,P108_NOOR_HALDANE_EVAC_CERT,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.noor_haldane_evac_cert,unlock.first_noor_haldane_evac_cert,source_ready,0,poi.evac_cert_hold;poi.quarantine_release_panel,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/en_US/P108_NOOR_HALDANE_EVAC_CERT.md,Noor Haldane Evac Cert
in_game_wiki,en_US,ltr,P109_MAREK_IBARRA_LOSS_CONVERSION,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.marek_ibarra_loss_conversion,unlock.first_marek_ibarra_loss_conversion,source_ready,0,poi.loss_conversion_table;poi.keelmark_adjuster_log,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/en_US/P109_MAREK_IBARRA_LOSS_CONVERSION.md,Marek Ibarra Loss Conversion
in_game_wiki,en_US,ltr,P110_VERA_SATO_REN_RETURN_ACTION,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.vera_sato_ren_return_action,unlock.first_vera_sato_ren_return_action,source_ready,0,poi.recovery_compliance_signature;poi.return_action_notice,biome.carrier_link;biome.abyssal_machine_field,in_game_wiki/en_US/P110_VERA_SATO_REN_RETURN_ACTION.md,Vera Sato-Ren Return Action
in_game_wiki,en_US,ltr,P111_MANUAL_BILGE_PUMP_KIT,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.manual_bilge_pump_kit,unlock.first_manual_bilge_pump_kit,source_ready,0,poi.manual_pump_crate;poi.flooded_capsule_bilge,biome.crash_shelf;biome.shallow_annex,in_game_wiki/en_US/P111_MANUAL_BILGE_PUMP_KIT.md,Manual Bilge Pump Kit
in_game_wiki,en_US,ltr,P112_COLD_SEALANT_PATCH_GUN,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.cold_sealant_patch_gun,unlock.first_cold_sealant_patch_gun,source_ready,0,poi.patch_gun_locker;poi.hull_pinhole_leak,biome.crash_shelf;biome.shallow_annex,in_game_wiki/en_US/P112_COLD_SEALANT_PATCH_GUN.md,Cold Sealant Patch Gun
in_game_wiki,en_US,ltr,P113_LOW_POWER_INDUCTION_CUTTER,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.low_power_induction_cutter,unlock.first_low_power_induction_cutter,source_ready,0,poi.cutter_charge_cradle;poi.jammed_service_hatch,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/en_US/P113_LOW_POWER_INDUCTION_CUTTER.md,Low-Power Induction Cutter
in_game_wiki,en_US,ltr,P114_ACOUSTIC_PINGER_LINE,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.acoustic_pinger_line,unlock.first_acoustic_pinger_line,source_ready,0,poi.acoustic_pinger_spool;poi.return_line_anchor,biome.photic_shelf;biome.shallow_annex,in_game_wiki/en_US/P114_ACOUSTIC_PINGER_LINE.md,Acoustic Pinger Line
in_game_wiki,en_US,ltr,P115_P63_FIELD_FABRICATOR,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.p63_field_fabricator,unlock.first_p63_field_fabricator,source_ready,0,poi.shallow_annex_p63_fabricator;poi.first_recipe_console,biome.shallow_annex;biome.photic_shelf,in_game_wiki/en_US/P115_P63_FIELD_FABRICATOR.md,P-63 Field Fabricator
in_game_wiki,en_US,ltr,P116_NATIVE_SULFIDE_SALT_STACK,RS024_RESOURCE_RECIPE_TAXONOMY,resources.native_sulfide_salt_stack,unlock.first_native_sulfide_salt_stack,source_ready,0,poi.sulfide_wall_sample;poi.salt_crust_shelf,biome.brine_canyon;biome.vent_forge,in_game_wiki/en_US/P116_NATIVE_SULFIDE_SALT_STACK.md,Native Sulfide Salt Stack
in_game_wiki,en_US,ltr,P117_NOBLE_GAS_BRINE_POCKETS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.noble_gas_brine_pockets,unlock.first_noble_gas_brine_pockets,source_ready,0,poi.noble_gas_bubble_trap;poi.brine_pocket_vent,biome.brine_canyon;biome.vent_forge,in_game_wiki/en_US/P117_NOBLE_GAS_BRINE_POCKETS.md,Noble Gas Brine Pockets
in_game_wiki,en_US,ltr,P118_DEEP_REACH_PRESSURE_CERAMICS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.deep_reach_pressure_ceramics,unlock.first_deep_reach_pressure_ceramics,source_ready,0,poi.pressure_ceramic_tile;poi.deep_reach_kiln,biome.industrial_shelf;biome.vent_forge,in_game_wiki/en_US/P118_DEEP_REACH_PRESSURE_CERAMICS.md,Deep Reach Pressure Ceramics
in_game_wiki,en_US,ltr,P119_ATLAS_BIOFIBER_SEALANT,RS024_RESOURCE_RECIPE_TAXONOMY,resources.atlas_biofiber_sealant,unlock.first_atlas_biofiber_sealant,source_ready,0,poi.biofiber_seam;poi.living_patch_growth,biome.cable_reef;biome.repair_ecology,in_game_wiki/en_US/P119_ATLAS_BIOFIBER_SEALANT.md,Atlas Biofiber Sealant
in_game_wiki,en_US,ltr,P120_BIOMETAL_SENSOR_TAGS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.biometal_sensor_tags,unlock.first_biometal_sensor_tags,source_ready,0,poi.sensor_tag_fauna;poi.biometal_scale_cluster,biome.repair_ecology;biome.abyssal_machine_field,in_game_wiki/en_US/P120_BIOMETAL_SENSOR_TAGS.md,Biometal Sensor Tags
in_game_wiki,en_US,ltr,P121_DOMAIN_CIVIC_CORPORATE_SPLIT,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,source_ready,0,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,in_game_wiki/en_US/P121_DOMAIN_CIVIC_CORPORATE_SPLIT.md,Domain Civic-Corporate Split
in_game_wiki,en_US,ltr,P122_MARAUDER_LEGAL_LOOPHOLE,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,source_ready,0,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/en_US/P122_MARAUDER_LEGAL_LOOPHOLE.md,Marauder Legal Loophole
in_game_wiki,en_US,ltr,P123_SALVAGE_TRUTH_EVIDENCE_STATUS,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.salvage_truth_evidence_status,unlock.salvage_truth_evidence_status,source_ready,0,poi.chain_of_custody_case;poi.packet_witness_slot,biome.relay_archive;biome.industrial_shelf,in_game_wiki/en_US/P123_SALVAGE_TRUTH_EVIDENCE_STATUS.md,Salvage Truth Evidence Status
in_game_wiki,en_US,ltr,P124_NORMAL_CITIZEN_AEGIR_MEMORY,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.normal_citizen_aegir_memory,unlock.normal_citizen_aegir_memory,source_ready,0,poi.old_news_clip;poi.insurance_public_summary,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/en_US/P124_NORMAL_CITIZEN_AEGIR_MEMORY.md,Normal Citizen Aegir Memory
in_game_wiki,en_US,ltr,P125_DEEP_REACH_ORIGIN_CHAIN,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.deep_reach_origin_chain,unlock.deep_reach_origin_chain,source_ready,0,poi.deep_reach_old_charter;poi.centauri_shell_mark,biome.relay_archive;biome.industrial_shelf,in_game_wiki/en_US/P125_DEEP_REACH_ORIGIN_CHAIN.md,Deep Reach Origin Chain
in_game_wiki,en_US,ltr,P126_ATLAS_PUBLIC_FRONT,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_front,unlock.atlas_public_front,source_ready,0,poi.atlas_public_plaque;poi.habitat_continuity_poster,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/en_US/P126_ATLAS_PUBLIC_FRONT.md,Atlas Public Front
in_game_wiki,en_US,ltr,P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.insurance_personhood_status,unlock.atlas_insurance_personhood_status,source_ready,0,poi.atlas_policy_stamp;poi.infrastructure_proxy_clause,biome.relay_archive;biome.industrial_shelf,in_game_wiki/en_US/P127_ATLAS_INSURANCE_PERSONHOOD_STATUS.md,Atlas Insurance Personhood Status
in_game_wiki,en_US,ltr,P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.classified_weighting_layer,unlock.atlas_classified_weighting_layer,source_ready,0,poi.weighting_table_fragment;poi.xo_continuity_priority,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/en_US/P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER.md,Atlas Classified Weighting Layer
in_game_wiki,en_US,ltr,P129_ATLAS_SHUTDOWN_ETHIC_FRAME,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.shutdown_ethic_frame,unlock.atlas_shutdown_ethic_frame,source_ready,0,poi.shutdown_argument_console;poi.atlas_continuity_key,biome.abyssal_machine_field;biome.atlas_basin,in_game_wiki/en_US/P129_ATLAS_SHUTDOWN_ETHIC_FRAME.md,Atlas Shutdown Ethic Frame
in_game_wiki,en_US,ltr,P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_memory_after_2147,unlock.atlas_public_memory_after_2147,source_ready,0,poi.cleaned_atlas_summary;poi.failed_automation_clip,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/en_US/P130_ATLAS_PUBLIC_MEMORY_AFTER_2147.md,Atlas Public Memory After 2147
in_game_wiki,en_US,ltr,P131_MATERIAL_EXIT_BITTER_CREDITS,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.material_exit_bitter_credits,unlock.material_exit_bitter_credits,source_ready,0,poi.ascent_mass_invoice;poi.blue_debt_sale_receipt,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/en_US/P131_MATERIAL_EXIT_BITTER_CREDITS.md,Material Exit Bitter Credits
in_game_wiki,en_US,ltr,P132_PARTIAL_EXIT_SAME_SEED_RETURN,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.partial_exit_same_seed_return,unlock.partial_exit_same_seed_return,source_ready,0,poi.return_vector_marker;poi.black_keel_reentry_slot,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/en_US/P132_PARTIAL_EXIT_SAME_SEED_RETURN.md,Partial Exit Same-Seed Return
in_game_wiki,en_US,ltr,P133_CORPORATE_CAPTURE_BAD_END,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.corporate_capture_bad_end,unlock.corporate_capture_bad_end,source_ready,0,poi.deep_reach_pickup_contract;poi.clean_room_transfer_tag,biome.black_keel_orbit;biome.industrial_shelf,in_game_wiki/en_US/P133_CORPORATE_CAPTURE_BAD_END.md,Corporate Capture Bad End
in_game_wiki,en_US,ltr,P134_QUARANTINE_HOLD_STALE_AIR,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.quarantine_hold_stale_air,unlock.quarantine_hold_stale_air,source_ready,0,poi.quarantine_hold_notice;poi.orbital_air_counter,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/en_US/P134_QUARANTINE_HOLD_STALE_AIR.md,Quarantine Hold Stale Air
in_game_wiki,en_US,ltr,P135_PUBLIC_LEDGER_LEAK_ROUTE,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.public_ledger_leak_route,unlock.public_ledger_leak_route,source_ready,0,poi.tau_ceti_packet_notary;poi.relay_leak_window,biome.relay_archive;biome.industrial_shelf,in_game_wiki/en_US/P135_PUBLIC_LEDGER_LEAK_ROUTE.md,Public Ledger Leak Route
in_game_wiki,en_US,ltr,P136_DOSSIER_RUMOR_UNLOCKS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_rumor_unlocks,unlock.dossier_rumor_unlocks,source_ready,0,poi.marauder_dossier_terminal;poi.rumor_family_tag,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/en_US/P136_DOSSIER_RUMOR_UNLOCKS.md,Dossier Rumor Unlocks
in_game_wiki,en_US,ltr,P137_RISKIER_CONTRACT_SEEDS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.riskier_contract_seeds,unlock.riskier_contract_seeds,source_ready,0,poi.high_risk_contract_board;poi.storm_window_selector,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/en_US/P137_RISKIER_CONTRACT_SEEDS.md,Riskier Contract Seeds
in_game_wiki,en_US,ltr,P138_FALSE_ENDING_COUNT_LADDER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.false_ending_count_ladder,unlock.false_ending_count_ladder,source_ready,0,poi.ending_family_board;poi.partial_result_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/en_US/P138_FALSE_ENDING_COUNT_LADDER.md,False Ending Count Ladder
in_game_wiki,en_US,ltr,P139_STARTING_CLAIM_VARIANTS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.starting_claim_variants,unlock.starting_claim_variants,source_ready,0,poi.claim_variant_selector;poi.salvage_origin_stamp,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/en_US/P139_STARTING_CLAIM_VARIANTS.md,Starting Claim Variants
in_game_wiki,en_US,ltr,P140_DOSSIER_KNOWLEDGE_NOT_POWER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_knowledge_not_power,unlock.dossier_knowledge_not_power,source_ready,0,poi.no_power_carryover_notice;poi.route_warning_card,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/en_US/P140_DOSSIER_KNOWLEDGE_NOT_POWER.md,Dossier Knowledge Not Power
