route_card_id,route_card_hash_hex,route_card_hash_uint,phase_id,phase_hash_hex,phase_hash_uint,depth_min_m,depth_max_m,primary_surface,primary_surface_mask,ending_pressure,ending_pressure_hash_hex,ending_pressure_hash_uint,packet_ids,packet_hashes_hex,packet_hashes_uint,required_packet_ids,required_packet_hashes_hex,required_packet_hashes_uint
RC252_TERMINAL_VOICE_REGISTER_RULE,0x13C485DA,331646426,localization_publication_route,0x87250437,2267350071,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P258_TERMINAL_VOICE_REGISTER_RULE,0x6196FB55,1637284693,P217_IN_GAME_WIKI_UNLOCK_TIER_RULES;P218_AUDIO_TRANSCRIPT_CENSOR_RULES,0xE7DBA195;0x85C57B55,3889930645;2244311893
RC253_AUDIO_BARK_FAMILY_RULES,0x1B5720E9,458694889,localization_publication_route,0x87250437,2267350071,0,5600,audio,8,none,0xADA7AFDB,2913447899,P259_AUDIO_BARK_FAMILY_RULES,0xC813B8FC,3356735740,P246_BLACK_KEEL_APPROACH_AUDIO_PACKET;P218_AUDIO_TRANSCRIPT_CENSOR_RULES,0x62ABBFA2;0x85C57B55,1655422882;2244311893
RC254_RTL_CJK_FONT_RISK_CARD,0x2E32F096,775090326,localization_publication_route,0x87250437,2267350071,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P260_RTL_CJK_FONT_RISK_CARD,0xEBA92A3E,3953732158,P200_NATIVE_LOCALIZATION_PASS_CONTRACT;P257_UNIT_NUMBER_STYLE_CARD,0x92C28A5A;0xAD021993,2462222938;2902595987
RC295_RESOURCE_YIELD_AUTHORING_ROWS,0x2BF433B5,737424309,authoring_numeric_bridge_route,0x73106118,1930453272,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P261_RESOURCE_YIELD_AUTHORING_ROWS,0x76F7DAF1,1995954929,P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT;P173_BLUE_DEBT_SAMPLE_QUALITY,0xC8CE0DDE;0x4C46BFD8,3368947166;1279705048
RC296_INVENTORY_STACK_AUTHORING_ROWS,0x563E9667,1446942311,authoring_numeric_bridge_route,0x73106118,1930453272,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P262_INVENTORY_STACK_AUTHORING_ROWS,0xAA580E6B,2857897579,P199_INVENTORY_STACK_TUNING_RULE;P257_UNIT_NUMBER_STYLE_CARD,0x5554406F;0xAD021993,1431584879;2902595987
RC297_ESCAPE_RECIPE_AUTHORING_ROWS,0x70BFEC89,1891626121,authoring_numeric_bridge_route,0x73106118,1930453272,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P263_ESCAPE_RECIPE_AUTHORING_ROWS,0xF0943475,4036244597,P197_ESCAPE_RECIPE_BALANCE_BANDS;P175_ESCAPE_COMPONENT_TUNING_RULES,0x6097514B;0x7314C1E0,1620529483;1930740192
RC298_CONTRACT_RISK_REWARD_AUTHORING_ROWS,0xC4F6EDC2,3304517058,authoring_numeric_bridge_route,0x73106118,1930453272,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P264_CONTRACT_RISK_REWARD_AUTHORING_ROWS,0x40953716,1083520790,P198_RISK_REWARD_TABLE_BANDS;P241_LIEN_SEVERITY_SEED_CLASS,0x44F743B3;0x42D2EC4C,1157055411;1121119308
RC299_ENDING_PAYOUT_AUTHORING_ROWS,0x1F6C4A3F,527190591,authoring_numeric_bridge_route,0x73106118,1930453272,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P265_ENDING_PAYOUT_AUTHORING_ROWS,0xD6B08EEB,3601895147,P178_ENDING_RECORD_PRESENTATION;P195_BEST_ENDING_NO_CLEAN_HANDS,0xE81E92C4;0xC6F7BE84,3894317764;3338124932
RC300_DOSSIER_START_SCREEN_COPY,0xD7BD4139,3619504441,dossier_contract_ui_route,0x08A3AA22,144943650,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P266_DOSSIER_START_SCREEN_COPY,0x523039A5,1378892197,P176_DOSSIER_SELECTION_UI_RULE;P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,0xA1BA43C6;0x00DD0297,2713338822;14484119
RC301_CONTRACT_CARD_FIELD_LABELS,0x5EB4D069,1588908137,dossier_contract_ui_route,0x08A3AA22,144943650,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P267_CONTRACT_CARD_FIELD_LABELS,0x5561C925,1432471845,P177_RISK_WEIGHT_CONTRACT_CARD;P264_CONTRACT_RISK_REWARD_AUTHORING_ROWS,0xE2F3203D;0x40953716,3807584317;1083520790
RC302_RUMOR_FAMILY_UI_COPY,0x69229345,1763873605,dossier_contract_ui_route,0x08A3AA22,144943650,0,5600,field_note,64,none,0xADA7AFDB,2913447899,P268_RUMOR_FAMILY_UI_COPY,0x3C5984A5,1012499621,P099_MARAUDER_DOSSIER_PERSISTENCE;P266_DOSSIER_START_SCREEN_COPY,0x5DD4D7D7;0x523039A5,1574229975;1378892197
RC303_ROUTE_WARNING_UI_COPY,0x1ED7529E,517427870,dossier_contract_ui_route,0x08A3AA22,144943650,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P269_ROUTE_WARNING_UI_COPY,0x16C665FE,382100990,P036_RETURN_VECTOR_WINDOW;P240_SONAR_PINGER_ROUTE_BEACONS,0x136FE870;0x3A2EF10F,326101104;976154895
RC304_ENDING_RECORD_UI_COPY,0x23A4A6F0,597993200,dossier_contract_ui_route,0x08A3AA22,144943650,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P270_ENDING_RECORD_UI_COPY,0xF539F9BB,4114217403,P178_ENDING_RECORD_PRESENTATION;P265_ENDING_PAYOUT_AUTHORING_ROWS,0xE81E92C4;0xD6B08EEB,3894317764;3601895147
RC305_MATERIAL_PAYOUT_RECORD,0x1A79FF65,444202853,ending_payload_record_route,0xE15E9603,3781072387,0,5600,terminal,4,material,0xD2E4D060,3538210912,P271_MATERIAL_PAYOUT_RECORD,0x212275D0,555906512,P037_COWARD_EXIT_CHAIN;P191_FINAL_QUESTION_CRIME_SCENE_SALE,0xD6A5117F;0x10B6851C,3601142143;280397084
RC306_PARTIAL_RETURN_RECORD,0x2A1B9B1A,706452250,ending_payload_record_route,0xE15E9603,3781072387,0,5600,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P272_PARTIAL_RETURN_RECORD,0x4C662E85,1281764997,P132_PARTIAL_EXIT_SAME_SEED_RETURN;P036_RETURN_VECTOR_WINDOW,0xD8C9AB96;0x136FE870,3637095318;326101104
RC307_PUBLIC_LEDGER_RECORD,0x4944F32A,1229255466,ending_payload_record_route,0xE15E9603,3781072387,0,5600,in_game_wiki,16,truth,0xD677FB5E,3598187358,P273_PUBLIC_LEDGER_RECORD,0x31F6814B,838238539,P135_PUBLIC_LEDGER_LEAK_ROUTE;P193_FINAL_QUESTION_PUBLIC_TRUTH_LOST_CONTROL,0x2B03332E;0x957E0631,721629998;2508064305
RC308_ATLAS_SEVERANCE_RECORD,0x1935A522,422946082,ending_payload_record_route,0xE15E9603,3781072387,0,5600,terminal,4,truth,0xD677FB5E,3598187358,P274_ATLAS_SEVERANCE_RECORD,0x0F9E389B,262027419,P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT;P235_VENT_MICRONODE_NESTS,0xF63DE7A1;0xE2B922BC,4131252129;3803783868
RC309_PRESERVE_QUARANTINE_RECORD,0x75C4BEEA,1975828202,ending_payload_record_route,0xE15E9603,3781072387,0,5600,in_game_wiki,16,material_or_partial,0x63FA9066,1677365350,P275_PRESERVE_QUARANTINE_RECORD,0x12203B5F,304102239,P192_FINAL_QUESTION_BROKEN_GUARDIAN;P195_BEST_ENDING_NO_CLEAN_HANDS,0xC9B8A06D;0xC6F7BE84,3384320109;3338124932
RC310_RU_NATIVE_REVIEW_LOCK,0x6024FA8D,1613036173,localization_review_route,0x6559E233,1700389427,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P276_RU_NATIVE_REVIEW_LOCK,0xC77E66ED,3346949869,P200_NATIVE_LOCALIZATION_PASS_CONTRACT;P258_TERMINAL_VOICE_REGISTER_RULE,0x92C28A5A;0x6196FB55,2462222938;1637284693
RC311_CJK_REVIEW_LOCK,0xE7F2A9D1,3891440081,localization_review_route,0x6559E233,1700389427,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P277_CJK_REVIEW_LOCK,0xB83B14F1,3090879729,P260_RTL_CJK_FONT_RISK_CARD;P257_UNIT_NUMBER_STYLE_CARD,0xEBA92A3E;0xAD021993,3953732158;2902595987
RC312_RTL_REVIEW_LOCK,0xA2677BC8,2724690888,localization_review_route,0x6559E233,1700389427,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P278_RTL_REVIEW_LOCK,0x8B45F73C,2336618300,P260_RTL_CJK_FONT_RISK_CARD;P256_PROPER_NOUN_TRANSLATION_LOCK_TABLE,0xEBA92A3E;0x7543E40D,3953732158;1967383565
RC313_EUROPEAN_LANGUAGE_REVIEW_LOCK,0xC0735FA9,3228786601,localization_review_route,0x6559E233,1700389427,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P279_EUROPEAN_LANGUAGE_REVIEW_LOCK,0x31861F5D,830873437,P257_UNIT_NUMBER_STYLE_CARD;P267_CONTRACT_CARD_FIELD_LABELS,0xAD021993;0x5561C925,2902595987;1432471845
RC314_SUBTITLE_AUDIO_REVIEW_LOCK,0x1B074F77,453463927,localization_review_route,0x6559E233,1700389427,0,5600,audio,8,none,0xADA7AFDB,2913447899,P280_SUBTITLE_AUDIO_REVIEW_LOCK,0x295FD1EC,694145516,P259_AUDIO_BARK_FAMILY_RULES;P269_ROUTE_WARNING_UI_COPY,0xC813B8FC;0x16C665FE,3356735740;382100990
RC315_HECTON8_SITE_OPENING_HOOK,0x7022CFC8,1881329608,public_site_article_route,0x5EAD7311,1588425489,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P281_HECTON8_SITE_OPENING_HOOK,0x553B9455,1429967957,P251_HECTON8_PUBLIC_PRIMER_ARTICLE;P217_IN_GAME_WIKI_UNLOCK_TIER_RULES,0x85E2795E;0xE7DBA195,2246211934;3889930645
RC316_AEGIR_SITE_SYSTEM_MAP_COPY,0x0AD0B14C,181449036,public_site_article_route,0x5EAD7311,1588425489,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P282_AEGIR_SITE_SYSTEM_MAP_COPY,0x5E804677,1585464951,P252_AEGIR_SYSTEM_PUBLIC_PRIMER_ARTICLE;P182_HECTON8_ORBITAL_HAZARD_TABLE,0x16A758AA;0x21B21DAC,380065962;565321132
RC317_DEEP_REACH_SITE_ACCOUNTABILITY_COPY,0xABED12FE,2884440830,public_site_article_route,0x5EAD7311,1588425489,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P283_DEEP_REACH_SITE_ACCOUNTABILITY_COPY,0xFCBE6FFF,4240338943,P253_DEEP_REACH_PUBLIC_DOSSIER_ARTICLE;P190_FALSE_PUBLIC_REPORT_PACKET,0x7E1C7759;0x1A11D429,2115794777;437376041
RC318_ATLAS6_SITE_SPOILER_GATE_COPY,0x60BD95DD,1623037405,public_site_article_route,0x5EAD7311,1588425489,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P284_ATLAS6_SITE_SPOILER_GATE_COPY,0xF72CDBC0,4146912192,P254_ATLAS6_SPOILER_GATED_ARTICLE;P180_WEBSITE_WIKI_SPOILER_TIERING,0x931ECC42;0xBD31138F,2468269122;3174110095
RC319_BLUE_DEBT_SITE_RESOURCE_COPY,0x58EE719B,1492021659,public_site_article_route,0x5EAD7311,1588425489,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P285_BLUE_DEBT_SITE_RESOURCE_COPY,0x937241AC,2473738668,P255_BLUE_DEBT_PUBLIC_RESOURCE_ARTICLE;P173_BLUE_DEBT_SAMPLE_QUALITY,0x7648F6AE;0x4C46BFD8,1984493230;1279705048
RC320_CAPSULE_BLACKBOX_AUDIO_01,0x310C2613,822879763,artifact_audio_route,0x882CD090,2284638352,0,5600,audio,8,none,0xADA7AFDB,2913447899,P286_CAPSULE_BLACKBOX_AUDIO_01,0xA6896C5B,2794024027,P247_DROP_CAPSULE_DIAGNOSTIC_READOUT;P237_DROP_CAPSULE_DAMAGE_PARTS,0x77199417;0x977FDAA8,1998165015;2541738664
RC321_P63_PUMP_ROOM_WORK_ORDER,0xF2DB046C,4074439788,artifact_audio_route,0x882CD090,2284638352,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P287_P63_PUMP_ROOM_WORK_ORDER,0x82489134,2185793844,P248_P63_PUMP_ROOM_FIRST_REPAIR_TASK;P153_SHALLOW_ANNEX_P63_PUMP_ROOM,0x0A12661D;0xDEC59EC7,168977949;3737493191
RC322_WORKER_LOCKER_NAMEPLATE_SAMPLE,0x2FF05A84,804280964,artifact_audio_route,0x882CD090,2284638352,0,5600,field_note,64,none,0xADA7AFDB,2913447899,P288_WORKER_LOCKER_NAMEPLATE_SAMPLE,0x0510E7E0,84994016,P158_LOCKER_NAME_PROTOCOL;P208_ANCHOR_WORKER_NAME_SET_A,0x70631C93;0x8A1924A5,1885543571;2316903589
RC323_MARAUDER_CORRECTION_NOTE_SAMPLE,0x16C3BB75,381926261,artifact_audio_route,0x882CD090,2284638352,0,5600,field_note,64,none,0xADA7AFDB,2913447899,P289_MARAUDER_CORRECTION_NOTE_SAMPLE,0xAA115C91,2853264529,P160_MARAUDER_CORRECTION_LAYER;P214_MARAUDER_CORRECTION_MARK_RULES,0x0A846877;0xEA3E10F9,176449655;3929936121
RC324_QUARANTINE_RELAY_FRAGMENT,0x10ED45D9,283985369,artifact_audio_route,0x882CD090,2284638352,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P290_QUARANTINE_RELAY_FRAGMENT,0xB4932336,3029541686,P134_QUARANTINE_HOLD_STALE_AIR;P145_RELAY_MESSAGE_LAG,0x6428403B;0xC5C8D070,1680359483;3318272112
RC325_PHOTIC_MAT_CODEX_CARD,0xADB4FB0C,2914319116,ecology_codex_route,0x35CE5831,902715441,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P291_PHOTIC_MAT_CODEX_CARD,0x9CFBE9EB,2633755115,P221_PHOTIC_MAT_BASELINE;P031_PHOTIC_SHELF_LIFE,0x38730675;0xB17D51ED,947062389;2977780205
RC326_GLASS_GRAZER_CODEX_CARD,0x5A129C6B,1511169131,ecology_codex_route,0x35CE5831,902715441,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P292_GLASS_GRAZER_CODEX_CARD,0x0F5CED64,257748324,P222_GLASS_GRAZER_SCHOOLS;P225_SHALLOW_PREDATOR_SHADOW_RULE,0x39EE086E;0xEB1E0A7D,971901038;3944614525
RC327_LANTERN_DRIFT_CODEX_CARD,0xCA28FD66,3391683942,ecology_codex_route,0x35CE5831,902715441,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P293_LANTERN_DRIFT_CODEX_CARD,0xEC5642EB,3965076203,P223_LANTERN_DRIFT_BLOOM;P242_STORM_WINDOW_RISK_CARD,0xB6A78BA3;0xC8BB9E79,3064433571;3367739001
RC328_BRINE_VANE_CODEX_CARD,0x90A35624,2426623524,ecology_codex_route,0x35CE5831,902715441,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P294_BRINE_VANE_CODEX_CARD,0x93D7108F,2480345231,P226_BRINE_VANE_FORESTS;P083_BRINE_CANYON_ROUTE_LADDER,0x1C3CF11A;0xD2A9AB6D,473755930;3534334829
RC329_SENSOR_TAGGED_FAUNA_CODEX_CARD,0x9189413F,2441691455,ecology_codex_route,0x35CE5831,902715441,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P295_SENSOR_TAGGED_FAUNA_CODEX_CARD,0x46F1E4FE,1190257918,P234_SENSOR_TAGGED_FAUNA;P231_CONDUCTIVE_BIOFILM_CABLE_SKIN,0x9F192ED6;0x32289745,2669227734;841520965
RC330_ABYSSAL_MACHINE_FIELD_WARNING,0x50175A40,1343707712,final_descent_route,0x01705580,24139136,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P296_ABYSSAL_MACHINE_FIELD_WARNING,0xDD83FC14,3716414484,P229_WIDE_FILTER_BODY_TRACE;P235_VENT_MICRONODE_NESTS,0xED782812;0xE2B922BC,3984074770;3803783868
RC331_ATLAS_BASIN_PRESSURE_GATE,0x535C0C81,1398541441,final_descent_route,0x01705580,24139136,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P297_ATLAS_BASIN_PRESSURE_GATE,0xB5E4B2ED,3051664109,P035_FACTORY_TEMPLE_THRESHOLD;P239_PRESSURE_SUIT_SERVICE_GRADES,0x49AFEBDC;0x4F57C876,1236265948;1331153014
RC332_FACTORY_TEMPLE_ENTRY_FRAGMENT,0x78C15D6F,2025938287,final_descent_route,0x01705580,24139136,0,5600,field_note,64,none,0xADA7AFDB,2913447899,P298_FACTORY_TEMPLE_ENTRY_FRAGMENT,0x68786EEF,1752723183,P035_FACTORY_TEMPLE_THRESHOLD;P192_FINAL_QUESTION_BROKEN_GUARDIAN,0x49AFEBDC;0xC9B8A06D,1236265948;3384320109
RC333_PAYLOAD_AUTHORITY_LAST_CHECK,0xB2EDEEF4,3001937652,final_descent_route,0x01705580,24139136,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P299_PAYLOAD_AUTHORITY_LAST_CHECK,0xA16B8774,2708178804,P100_FINAL_CHOICE_PAYLOAD;P265_ENDING_PAYOUT_AUTHORING_ROWS,0xEBED2DBC;0xD6B08EEB,3958189500;3601895147
RC334_NO_CLEAN_ENDING_DOSSIER_NOTE,0x1EE75601,518477313,final_descent_route,0x01705580,24139136,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P300_NO_CLEAN_ENDING_DOSSIER_NOTE,0x27549E79,659857017,P195_BEST_ENDING_NO_CLEAN_HANDS;P270_ENDING_RECORD_UI_COPY,0xC6F7BE84;0xF539F9BB,3338124932;4114217403
RC355_BLACK_KEEL_CLAIM_POOL_CHARTER,0xC4C32C4B,3301125195,carrier_contract_route,0x6546C134,1699135796,0,400,terminal,4,none,0xADA7AFDB,2913447899,P321_BLACK_KEEL_CLAIM_POOL_CHARTER,0x6249C0DF,1649000671,P021_BLACK_KEEL_CUSTODY;P151_BLACK_KEEL_CONTRACT_APPROACH,0x28B798E4;0x92D2FA7C,683120868;2463300220
RC356_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE,0x20E83BDF,552090591,carrier_contract_route,0x6546C134,1699135796,0,1200,terminal,4,truth,0xD677FB5E,3598187358,P322_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE,0x23D341F3,601047539,P147_AEGIR_CONTINUITY_HOLDINGS;P150_RECOVERY_COMPLIANCE_CHAIN,0x008E7F00;0x3D3E968D,9338624;1027511949
RC357_ORBITAL_RECOVERY_WINDOW_PROTOCOL,0xF7A7DF97,4154974103,carrier_contract_route,0x6546C134,1699135796,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL,0x0747C95B,122145115,P016_AEGIR_HOST_STAR;P182_HECTON8_ORBITAL_HAZARD_TABLE;P237_DROP_CAPSULE_DAMAGE_PARTS,0x3B14722D;0x21B21DAC;0x977FDAA8,991195693;565321132;2541738664
RC358_SALVAGE_CARRIER_AUTONOMY_LIMITS,0x4543F697,1162081943,carrier_contract_route,0x6546C134,1699135796,0,2400,terminal,4,material_or_partial,0x63FA9066,1677365350,P324_SALVAGE_CARRIER_AUTONOMY_LIMITS,0x124782AB,306676395,P236_BLACK_KEEL_TENDER_INTERIOR_LIMITS;P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL,0xDE5B2CF3;0x0747C95B,3730517235;122145115
RC359_PLAYER_LIEN_CONTRACT_START_CARD,0x92B5FFCB,2461401035,carrier_contract_route,0x6546C134,1699135796,0,400,terminal,4,material_or_partial,0x63FA9066,1677365350,P325_PLAYER_LIEN_CONTRACT_START_CARD,0xEC27F387,3962041223,P056_EX_DEEP_REACH_MARAUDER;P304_CONTRACT_RISK_REWARD_ROW_CONTRACT,0xBE6457B7;0x72F9D14F,3194247095;1928974671
RC360_SANITIZED_ACCIDENT_REPLY_WINDOW,0xD274385B,3530831963,deep_reach_comms_route,0xCE1455D7,3457439191,0,900,terminal,4,truth,0xD677FB5E,3598187358,P326_SANITIZED_ACCIDENT_REPLY_WINDOW,0x6442A752,1682089810,P154_FIRST_SANITIZED_ACCIDENT_PACKET;P190_FALSE_PUBLIC_REPORT_PACKET,0x61E50131;0x1A11D429,1642398001;437376041
RC361_LEGAL_INSURANCE_AUTOMATED_PING,0x94778E37,2490863159,deep_reach_comms_route,0xCE1455D7,3457439191,0,2400,audio,8,material_or_partial,0x63FA9066,1677365350,P327_LEGAL_INSURANCE_AUTOMATED_PING,0x0EA316A4,245569188,P150_RECOVERY_COMPLIANCE_CHAIN;P322_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE,0x3D3E968D;0x23D341F3,1027511949;601047539
RC362_RECOVERY_COMPLIANCE_COORDINATE_DEMAND,0x92867294,2458284692,deep_reach_comms_route,0xCE1455D7,3457439191,900,4200,terminal,4,material_or_partial,0x63FA9066,1677365350,P328_RECOVERY_COMPLIANCE_COORDINATE_DEMAND,0xF8537159,4166218073,P150_RECOVERY_COMPLIANCE_CHAIN;P299_PAYLOAD_AUTHORITY_LAST_CHECK,0x3D3E968D;0xA16B8774,1027511949;2708178804
RC363_DEEP_REACH_FACTION_MESSAGE_SPLIT,0x9434BB5F,2486483807,deep_reach_comms_route,0xCE1455D7,3457439191,1800,5000,terminal,4,truth,0xD677FB5E,3598187358,P329_DEEP_REACH_FACTION_MESSAGE_SPLIT,0x0870DDD4,141614548,P201_CONTRACT_CONTINUITY_DESK_SIGNATURES;P204_ASSET_SILENCE_BOARD_SIGNATURES,0xFE2AAE8C;0xC820A11F,4264210060;3357581599
RC364_BLACKOUT_WINDOW_SIGNAL_DECAY,0x2B117864,722565220,deep_reach_comms_route,0xCE1455D7,3457439191,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P330_BLACKOUT_WINDOW_SIGNAL_DECAY,0x0BFDE476,201188470,P012_RELAY_SPINE;P145_RELAY_MESSAGE_LAG;P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL,0x88B4DC98;0xC5C8D070;0x0747C95B,2293554328;3318272112;122145115
RC365_CONDUCTIVE_BIOFILM_REPAIR_BUS,0x35568E37,894864951,atlas_repair_network_route,0x66DDED8F,1725820303,400,2600,scanner,2,none,0xADA7AFDB,2913447899,P331_CONDUCTIVE_BIOFILM_REPAIR_BUS,0xC2A896BD,3265828541,P231_CONDUCTIVE_BIOFILM_CABLE_SKIN;P155_FIRST_ATLAS_REPAIR_TRACE,0x32289745;0x328BB9E1,841520965;848017889
RC366_ACOUSTIC_FILTER_ORGAN_RELAY,0xF22E72B2,4063130290,atlas_repair_network_route,0x66DDED8F,1725820303,900,3600,scanner,2,none,0xADA7AFDB,2913447899,P332_ACOUSTIC_FILTER_ORGAN_RELAY,0x7A6DBA60,2054011488,P232_ACOUSTIC_FILTER_ORGAN_RELAY;P240_SONAR_PINGER_ROUTE_BEACONS,0x5C50E177;0x3A2EF10F,1548804471;976154895
RC367_SHELL_SEALANT_PRESSURE_GROWTH,0xB082D620,2961364512,atlas_repair_network_route,0x66DDED8F,1725820303,1200,4200,scanner,2,none,0xADA7AFDB,2913447899,P333_SHELL_SEALANT_PRESSURE_GROWTH,0xF72A870E,4146759438,P233_SHELL_SEALANT_FRACTURE_GROWTH;P172_PRESSURE_FAILURE_THRESHOLDS,0x1184193A;0xAE822C5F,293869882;2927766623
RC368_SENSOR_TAGGED_FAUNA_FEEDBACK_LOOP,0xCBC06456,3418383446,atlas_repair_network_route,0x66DDED8F,1725820303,500,5000,scanner,2,none,0xADA7AFDB,2913447899,P334_SENSOR_TAGGED_FAUNA_FEEDBACK_LOOP,0x42409544,1111528772,P234_SENSOR_TAGGED_FAUNA;P295_SENSOR_TAGGED_FAUNA_CODEX_CARD,0x9F192ED6;0x46F1E4FE,2669227734;1190257918
RC369_VENT_MICRONODE_POWER_NEST,0x79B6B8E8,2042018024,atlas_repair_network_route,0x66DDED8F,1725820303,2600,5600,scanner,2,none,0xADA7AFDB,2913447899,P335_VENT_MICRONODE_POWER_NEST,0x6383580E,1669552142,P235_VENT_MICRONODE_NESTS;P174_VENT_FORGE_PROCESS_STEPS,0xE2B922BC;0xCB44A0A7,3803783868;3410272423
RC370_MATERIAL_EXIT_RECEIPT_AUDIT,0xF9EEF6B6,4193187510,false_exit_aftermath_route,0x91A04C4C,2443201612,0,5600,terminal,4,material,0xD2E4D060,3538210912,P336_MATERIAL_EXIT_RECEIPT_AUDIT,0xFC1636A3,4229314211,P131_MATERIAL_EXIT_BITTER_CREDITS;P271_MATERIAL_PAYOUT_RECORD,0x3D33AE6B;0x212275D0,1026797163;555906512
RC371_PARTIAL_RETURN_LIEN_EXTENSION,0xFDB99113,4256796947,false_exit_aftermath_route,0x91A04C4C,2443201612,0,5600,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P337_PARTIAL_RETURN_LIEN_EXTENSION,0x398D9DBA,965582266,P132_PARTIAL_EXIT_SAME_SEED_RETURN;P272_PARTIAL_RETURN_RECORD;P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,0xD8C9AB96;0x4C662E85;0x00DD0297,3637095318;1281764997;14484119
RC372_QUARANTINE_HOLD_INTERROGATION_RECORD,0xE992D8CB,3918715083,false_exit_aftermath_route,0x91A04C4C,2443201612,0,5600,audio,8,partial_exit,0xD5AF7C9F,3585047711,P338_QUARANTINE_HOLD_INTERROGATION_RECORD,0x728F3538,1921987896,P290_QUARANTINE_RELAY_FRAGMENT;P275_PRESERVE_QUARANTINE_RECORD,0xB4932336;0x12203B5F,3029541686;304102239
RC373_CORPORATE_COORDINATE_CAPTURE_RECORD,0xAE6D4F5F,2926399327,false_exit_aftermath_route,0x91A04C4C,2443201612,0,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P339_CORPORATE_COORDINATE_CAPTURE_RECORD,0x59365AF2,1496734450,P133_CORPORATE_CAPTURE_BAD_END;P328_RECOVERY_COMPLIANCE_COORDINATE_DEMAND,0x11396D9F;0xF8537159,288976287;4166218073
RC374_PUBLIC_LEDGER_AFTERSHOCK_RECORD,0x8FDBDF5F,2413551455,false_exit_aftermath_route,0x91A04C4C,2443201612,0,5600,terminal,4,truth,0xD677FB5E,3598187358,P340_PUBLIC_LEDGER_AFTERSHOCK_RECORD,0xCEAC5CC7,3467402439,P135_PUBLIC_LEDGER_LEAK_ROUTE;P273_PUBLIC_LEDGER_RECORD,0x2B03332E;0x31F6814B,721629998;838238539
RC375_NEEDLEPROBE_PRECURSOR_PROGRAM,0xA3D68FF8,2748747768,ship_tech_transit_encyclopedia,0x8B2D5605,2335004165,0,500,in_game_wiki,16,none,0xADA7AFDB,2913447899,P341_NEEDLEPROBE_PRECURSOR_PROGRAM,0x5069DE00,1349115392,P101_NO_FTL_ROUTE_ECONOMY;P102_BEAM_SAIL_PROBE_ERA;P104_RAN_B_H8_PUBLIC_CATALOG,0x476A9469;0xB713EF9A;0x480891CE,1198167145;3071537050;1208521166
RC376_BEAM_SAIL_AND_PELLET_LANE,0xB476C724,3027683108,ship_tech_transit_encyclopedia,0x8B2D5605,2335004165,0,500,external_site,32,none,0xADA7AFDB,2913447899,P342_BEAM_SAIL_AND_PELLET_LANE,0x37E195CC,937530828,P028_NO_FTL_TRANSIT_MATH;P102_BEAM_SAIL_PROBE_ERA;P103_PELLET_FUSION_FREIGHT,0x6F3FFD85;0xB713EF9A;0x1B8BB787,1866464645;3071537050;462141319
