packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P022_DROP_CAPSULE_DAMAGE,pt_BR,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Dano da cápsula de queda,"Assento intacto. Caminho de subida destruído. A cápsula é abrigo, não veículo de retorno.","Caixa-preta: paraquedas queimado, lastro perfurado, mastro de comunicação cortado, selo de subida arruinado. Retorno orbital exige cadeia externa.",A cápsula não sobe. Pare de tratá-la como nave.,"A cápsula de queda leva o Marauder a HECTON-8. O impacto deixa sistemas suficientes para abrigo, energia e logs, mas destrói o hardware de subida. Sair cedo vira uma cadeia de engenharia, não um botão.","O dano da cápsula de queda explica por que o encalhe é crível: a descida funcionou, os sistemas de sobrevivência sobreviveram, o hardware de subida não.",A primeira prisão é mecânica.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,nl_NL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Schade aan daalcapsule,"Stoel intact. Stijgpad vernietigd. De capsule is schuilplaats, geen terugkeervoertuig.","Herintrede-blackbox: chute verbrand, ballast lek, commast afgescheurd, stijgafdichting kapot. Terug naar orbit vraagt externe bouwketen.",De capsule klimt niet. Het is geen schip.,"De daalcapsule brengt de Marauder naar HECTON-8. De crash laat genoeg systemen over voor schuilplaats, stroom en logs, maar vernietigt opstijghardware. Vroege ontsnapping wordt een technische keten, geen knop.","Schade aan de daalcapsule verklaart waarom de stranding geloofwaardig is: de afdaling werkte, overlevingssystemen overleefden, opstijghardware niet.",De eerste gevangenis is mechanisch.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P023_DEEP_REACH_RETURN_CLAIM,en_US,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Deep Reach Return Claim,"Delayed instruction: recover coordinates, substrate and evidence control before human recovery.","Proxy order chain: secure Atlas access, classify colony records, preserve Xenon-Omega claim, minimize contractor autonomy.","Deep Reach wants the site back, not the story back.","Deep Reach is older than Aegir and treats HECTON-8 as a failed asset with surviving value. Its modern goal is not a clean rescue; it wants resource control, Atlas access, coordinates and evidence management.","Deep Reach Return Claim frames the current corporate pressure: HECTON-8 is not forgotten because it is worthless, but because public attention makes the asset harder to reclaim.",They are not returning for the dead.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,0
P023_DEEP_REACH_RETURN_CLAIM,ru_RU,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Возвратная претензия Deep Reach,"Отложенная инструкция: вернуть координаты, субстрат и контроль доказательств до спасения людей.","Цепочка proxy order: обеспечить доступ к Atlas, классифицировать записи колонии, сохранить claim на Xenon-Omega, ограничить автономию подрядчика.","Deep Reach хочет вернуть объект, не историю.","Deep Reach старше Aegir и смотрит на HECTON-8 как на проваленный актив с живой ценностью. Современная цель - не честное спасение, а ресурсный контроль, доступ к Atlas, координаты и управление доказательствами.","Возвратная претензия Deep Reach задает текущее корпоративное давление: HECTON-8 не забыли не потому, что он бесполезен, а потому что внимание мешает вернуть актив.",Они возвращаются не за мертвыми.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,ja_JP,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Deep Reach帰還請求,遅延命令: 人命回収より先に座標、基質、証拠管理を確保。,代理命令系: Atlasアクセス確保、植民地記録分類、Xenon-Omega請求維持、契約者自律性を最小化。,Deep Reachが取り戻したいのは現場で、物語ではない。,Deep ReachはAegirより古く、HECTON-8を価値の残る失敗資産として扱う。救助ではなく、資源、Atlas、座標、証拠を欲しがる。,Deep Reach帰還請求は、現在の企業圧力を示す。価値がないから忘れられたのではなく、注目が回収を難しくするからだ。,彼らは死者のために戻らない。,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,zh_CN,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Deep Reach返还主张,延迟指令：在人类回收前取得坐标、基质和证据控制。,代理命令链：确保Atlas访问，分类殖民记录，保留Xenon-Omega主张，压低承包人自主权。,Deep Reach想拿回地点，不想拿回故事。,Deep Reach早于Aegir，把HECTON-8视为失败但仍有价值的资产。现代目标不是干净救援，而是资源、Atlas、坐标和证据管理。,Deep Reach返还主张定义当前压力：HECTON-8不是因无价值而被遗忘，而是因公开关注会妨碍重新占有。,他们不是为死者而归。,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,fr_FR,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Réclamation Deep Reach,"Instruction retardée: récupérer coordonnées, substrat et contrôle des preuves avant les humains.","Chaîne proxy: accès Atlas, classement des archives, claim Xenon-Omega, autonomie contracteur réduite.","Deep Reach veut récupérer le site, pas l'histoire.","Deep Reach est antérieur à Aegir et voit HECTON-8 comme un actif raté encore précieux. Son but est contrôle, Atlas, coordonnées et preuves.","Cette réclamation cadre la pression: HECTON-8 n'est pas oublié car inutile, mais car l'attention gêne la reprise.",Ils ne reviennent pas pour les morts.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,es_ES,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Reclamo Deep Reach,"Instrucción demorada: recuperar coordenadas, sustrato y control de pruebas antes que personas.","Cadena proxy: acceso Atlas, clasificar registros, preservar claim Xenon-Omega, reducir autonomía del contratista.","Deep Reach quiere el sitio, no la historia.","Deep Reach es más antiguo que Aegir y trata HECTON-8 como activo fallido con valor vivo. Quiere control de recursos, Atlas, coordenadas y pruebas.","El reclamo explica la presión: HECTON-8 no se olvida por no valer, sino porque la atención impide recuperarlo.",No vuelven por los muertos.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,de_DE,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Deep-Reach-Rückholanspruch,"Verzögerte Weisung: Koordinaten, Substrat und Beweiskontrolle vor Menschen sichern.","Proxy-Kette: Atlas-Zugang sichern, Kolonieakten klassifizieren, Xenon-Omega-Claim halten, Auftragnehmerautonomie senken.","Deep Reach will den Ort zurück, nicht die Geschichte.","Deep Reach ist älter als Aegir und sieht HECTON-8 als gescheiterten, wertvollen Vermögenswert. Ziel sind Ressourcen, Atlas, Koordinaten und Beweise.",Der Anspruch erklärt den Druck: HECTON-8 ist nicht wertlos vergessen; Öffentlichkeit erschwert die Rücknahme.,Sie kommen nicht wegen der Toten zurück.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,pl_PL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Roszczenie Deep Reach,"Opóźniona instrukcja: odzyskać współrzędne, substrat i kontrolę dowodów przed ludźmi.","Łańcuch proxy: dostęp Atlas, klasyfikacja zapisów, claim Xenon-Omega, ograniczenie autonomii wykonawcy.","Deep Reach chce miejsca, nie historii.","Deep Reach jest starsze niż Aegir i traktuje HECTON-8 jako nieudany, lecz cenny aktyw. Chce zasobów, Atlasa, współrzędnych i dowodów.","Roszczenie pokazuje presję: HECTON-8 nie zapomniano z braku wartości, tylko z powodu ryzyka uwagi publicznej.",Nie wracają po zmarłych.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,uk_UA,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Повернення претензії Deep Reach,"Затримана інструкція: повернути координати, субстрат і контроль доказів до евакуації людей.","Proxy order: доступ до Atlas, класифікація записів, claim Xenon-Omega, мінімум автономії підрядника.","Deep Reach хоче об'єкт, не історію.","Deep Reach старша за Aegir і бачить HECTON-8 як провалений актив із живою цінністю. Мета - ресурси, Atlas, координати й докази.","Претензія визначає тиск: HECTON-8 не забутий через безвартісність, а тому що увага заважає поверненню активу.",Вони повертаються не за мертвими.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,ar_SA,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,مطالبة Deep Reach بالعودة,تعليمات مؤجلة: استعادة الإحداثيات والركيزة والسيطرة على الأدلة قبل البشر.,سلسلة proxy: تأمين Atlas، تصنيف سجلات المستعمرة، حفظ claim Xenon-Omega، تقليل استقلال المقاول.,Deep Reach يريد الموقع لا القصة.,Deep Reach أقدم من Aegir ويرى HECTON-8 أصلا فاشلا بقيمة باقية. الهدف موارد وAtlas وإحداثيات وأدلة.,المطالبة تشرح الضغط: HECTON-8 ليس منسيا لأنه بلا قيمة، بل لأن الانتباه يصعب استعادته.,إنهم لا يعودون من أجل الموتى.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,id_ID,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Klaim Kembali Deep Reach,"Instruksi tertunda: ambil koordinat, substrat dan kontrol bukti sebelum pemulihan manusia.","Rantai proxy: amankan akses Atlas, klasifikasi catatan koloni, pertahankan claim Xenon-Omega, batasi otonomi kontraktor.","Deep Reach menginginkan situs, bukan ceritanya.","Deep Reach lebih tua dari Aegir dan melihat HECTON-8 sebagai aset gagal bernilai. Targetnya sumber daya, Atlas, koordinat dan bukti.","Klaim ini membingkai tekanan: HECTON-8 tidak dilupakan karena tak bernilai, tetapi karena perhatian publik menyulitkan perebutan kembali.",Mereka tidak kembali untuk yang mati.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,ko_KR,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,Deep Reach 반환 청구,"지연 명령: 인간 회수 전 좌표, 기질, 증거 통제를 확보하라.","프록시 명령: Atlas 접근, 식민지 기록 분류, Xenon-Omega 청구 유지, 계약자 자율성 축소.",Deep Reach가 원하는 것은 현장이지 이야기 아니다.,"Deep Reach는 Aegir보다 오래됐고 HECTON-8을 실패했지만 가치 있는 자산으로 본다. 목표는 자원, Atlas, 좌표, 증거다.","이 청구는 압력을 정의한다: HECTON-8은 무가치해서 잊힌 게 아니라, 공개 관심이 재점유를 어렵게 해서 묻혔다.",그들은 죽은 자를 위해 돌아오지 않는다.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
P023_DEEP_REACH_RETURN_CLAIM,he_IL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,127,תביעת חזרה Deep Reach,"הוראה מושהית: להשיב קואורדינטות, מצע ושליטה בראיות לפני בני אדם.","שרשרת proxy: גישת Atlas, סיווג רישומי מושבה, שימור claim Xenon-Omega, צמצום עצמאות הקבלן.","Deep Reach רוצה את האתר, לא את הסיפור.","Deep Reach קדמה ל-Aegir ורואה ב-HECTON-8 נכס כושל עם ערך חי. המטרה היא משאבים, Atlas, קואורדינטות וראיות.","התביעה מגדירה את הלחץ: HECTON-8 לא נשכח כי הוא חסר ערך, אלא כי תשומת לב מקשה להחזיר אותו.",הם לא חוזרים בשביל המתים.,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,1
