packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P002_BLACK_KEEL_CONTACT,de_DE,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Black-Keel-Kontakt,"Alter Relaismast. Versalzen, verbogen, noch immer auf den richtigen Himmel gerichtet.",OPERATORSTATUS: lebend. DROPCRAFT: nicht bergbar. CLAIM: offen. PROBE: unbekannt. BERGUNG: Fenster ausstehend.,"Das Fenster schließt. Sende ein Paket. Wähle, bevor das Sturmfeld über den Mast rollt.","Die Black Keel ist ein System-Carrier, kein Heimatschiff. Sie bewegt Kapseln, Frachtschlepper, Claim-Pakete, versiegelte Proben und unglückliche Operatoren durch den Aegir-Verkehr. Sie kann helfen, aber Hilfe läuft durch Geometrie, Wetter, Automatik, Schulden und versteckte Prioritäten im Vertrag.","Die Black Keel ist die einzige Linie zurück in den Orbit. Sie ist nicht tot, aber auch nicht loyal. Ihre gebrochenen Nachrichten machen den Himmel zum Überlebenssystem: jedes Fenster kann Rettung, Lüge, Probenbericht oder Beweis tragen.","Wenn ein Carrier fragt, was du gefunden hast, bevor er fragt, ob du atmest, bist du nicht der Kunde. Du bist das Werkzeug.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,pl_PL,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Kontakt Black Keel,"Stary maszt przekaźnikowy. Zasolony, wygięty, wciąż skierowany we właściwe niebo.",OPERATOR: żywy. KAPSUŁA: nie do odzysku. CLAIM: otwarty. PRÓBKA: nieznana. ODZYSK: czeka na okno.,"Okno się zamyka. Wyślij jeden pakiet. Wybierz, zanim pas burzy przykryje maszt.","Black Keel to carrier systemowy, nie domowy statek. Przenosi kapsuły, holowniki, pakiety claim, zapieczętowane próbki i pechowych operatorów w ruchu Aegir. Może pomóc, ale pomoc przechodzi przez geometrię, pogodę, automatykę, dług i ukryte priorytety kontraktu.","Black Keel jest jedyną linią gracza na orbitę. Nie jest martwy, ale nie jest lojalny. Poszarpane komunikaty zmieniają niebo w system przetrwania: każde okno może nieść ratunek, kłamstwo, raport próbki albo dowód.","Gdy carrier pyta, co znalazłeś, zanim zapyta, czy oddychasz, nie jesteś klientem. Jesteś narzędziem.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,uk_UA,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Контакт Black Keel,"Стара релейна щогла. Засолена, зігнута, але досі спрямована в правильне небо.",СТАН ОПЕРАТОРА: живий. СТАН КАПСУЛИ: невідновна. CLAIM: відкритий. ЗРАЗОК: невідомий. ПОРЯТУНОК: очікує вікна.,"Вікно закривається. Надішли один пакет. Обери до того, як штормова смуга накриє щоглу.","Black Keel - системний carrier, не домашній корабель. Він рухає капсули, вантажні буксири, claim-пакети, запечатані зразки й невезучих операторів через трафік Aegir. Він може допомогти, але допомога проходить крізь геометрію, погоду, автоматизацію, борг і приховані пріоритети контракту.","Black Keel - єдина лінія гравця назад на орбіту. Він не мертвий, але й не лояльний. Його уривчасті повідомлення перетворюють небо на систему виживання: кожне вікно може нести порятунок, брехню, звіт про зразок або доказ.","Якщо carrier питає, що ти знайшов, раніше ніж питає, чи ти дихаєш, клієнт не ти. Ти інструмент.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,ar_SA,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,اتصال Black Keel,سارية ترحيل قديمة. مملحة ومنحنية، لكنها ما زالت تشير إلى السماء الصحيحة.,حالة العامل: حي. حالة الكبسولة: غير قابلة للاسترداد. حالة المطالبة: مفتوحة. حالة العينة: مجهولة. الاسترداد: بانتظار النافذة.,النافذة تغلق. أرسل حزمة واحدة. اختر قبل أن تمر حزمة العاصفة فوق السارية.,Black Keel حاملة داخل النظام، وليست سفينة منزل. تنقل الكبسولات والقاطرات وحزم المطالبة والعينات المختومة والعاملين سيئي الحظ عبر حركة Aegir. يمكنها المساعدة، لكن المساعدة تمر عبر الهندسة والطقس والأتمتة والدين وأولويات مخفية في العقد.,Black Keel هي خط اللاعب الوحيد إلى المدار. ليست ميتة، لكنها ليست وفية. رسائلها المكسورة تحول السماء إلى نظام بقاء: كل نافذة قد تحمل طلب إنقاذ أو كذبة أو تقرير عينة أو دليلا.,إذا سألتك الحاملة عما وجدت قبل أن تسأل هل تتنفس، فأنت لست العميل. أنت الأداة.,poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,id_ID,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Kontak Black Keel,"Tiang relay tua. Asin, bengkok, masih mengarah ke langit yang benar.",STATUS OPERATOR: hidup. STATUS DROPCRAFT: tak bisa dipulihkan. CLAIM: terbuka. SAMPEL: tidak diketahui. PEMULIHAN: menunggu jendela.,Jendela menutup. Kirim satu paket. Pilih sebelum pita badai menutupi tiang.,"Black Keel adalah carrier sistem, bukan kapal rumah. Ia memindahkan kapsul, tug kargo, paket claim, sampel tersegel, dan operator sial di lalu lintas Aegir. Ia bisa membantu, tetapi bantuan melewati geometri, cuaca, otomasi, utang, dan prioritas tersembunyi dalam kontrak.","Black Keel adalah satu-satunya jalur pemain kembali ke orbit. Ia tidak mati, tetapi juga tidak loyal. Pesan pecahnya mengubah langit menjadi sistem bertahan hidup: setiap jendela bisa membawa penyelamatan, kebohongan, laporan sampel, atau bukti.","Kalau carrier bertanya apa yang kau temukan sebelum bertanya apakah kau bernapas, kau bukan klien. Kau alat.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,ko_KR,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Black Keel 접촉,낡은 중계 마스트. 소금에 절고 휘었지만 아직 올바른 하늘을 향한다.,운영자 상태: 생존. 드롭크래프트 상태: 회수 불가. 클레임 상태: 개방. 샘플 상태: 미확인. 회수 상태: 창 대기.,창이 닫힌다. 패킷 하나를 보내라. 폭풍대가 마스트를 덮기 전에 선택하라.,"Black Keel은 집 같은 배가 아니라 시스템 캐리어다. Aegir 교통권에서 캡슐, 화물 터그, 클레임 패키지, 봉인 샘플, 불운한 운영자를 이동시킨다. 도움은 줄 수 있지만, 그 도움은 궤도 기하, 날씨, 자동화, 빚, 계약에 숨은 우선권을 거친다.","Black Keel은 궤도로 돌아가는 유일한 선이다. 죽어 있지는 않지만 충성스럽지도 않다. 끊긴 메시지는 하늘을 생존 시스템으로 만든다. 각 창은 구조 요청, 거짓말, 샘플 보고, 증거 중 하나를 운반한다.","캐리어가 네가 숨 쉬는지보다 무엇을 찾았는지 먼저 묻는다면, 너는 고객이 아니다. 너는 도구다.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,he_IL,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,קשר Black Keel,"תורן ממסר ישן. מלוח, עקום, ועדיין מכוון לשמיים הנכונים.",מצב מפעיל: חי. מצב קפסולה: בלתי ניתנת לשחזור. מצב claim: פתוח. מצב דגימה: לא ידוע. חילוץ: ממתין לחלון.,החלון נסגר. שלח חבילה אחת. בחר לפני שרצועת הסערה תכסה את התורן.,"Black Keel היא carrier מערכתית, לא ספינת בית. היא מזיזה קפסולות, גוררי מטען, חבילות claim, דגימות אטומות ומפעילים חסרי מזל בתעבורת Aegir. היא יכולה לעזור, אך העזרה עוברת דרך גיאומטריה, מזג אוויר, אוטומציה, חוב ועדיפויות נסתרות בחוזה.","Black Keel היא הקו היחיד של השחקן חזרה למסלול. היא לא מתה, אבל גם לא נאמנה. הודעותיה השבורות הופכות את השמיים למערכת הישרדות: כל חלון יכול לשאת חילוץ, שקר, דיווח דגימה או הוכחה.","אם carrier שואלת מה מצאת לפני שהיא שואלת אם אתה נושם, אתה לא הלקוח. אתה הכלי.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,pt_BR,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Contato Black Keel,"Mastro de retransmissão antigo. Salgado, torto, ainda apontado para o céu certo.",ESTADO DO OPERADOR: vivo. DROPCRAFT: irrecuperável. CLAIM: aberto. AMOSTRA: desconhecida. RECUPERAÇÃO: aguardando janela.,A janela está fechando. Envie um pacote. Escolha antes que a faixa de tempestade cubra o mastro.,"A Black Keel é uma carrier de sistema, não uma nave-lar. Ela move cápsulas, rebocadores, pacotes de claim, amostras seladas e operadores azarados pelo tráfego de Aegir. Ela pode ajudar, mas a ajuda passa por geometria, clima, automação, dívida e prioridades escondidas no contrato.","A Black Keel é a única linha do jogador de volta à órbita. Ela não está morta, mas não é leal. Suas mensagens quebradas transformam o céu em um sistema de sobrevivência: cada janela pode levar resgate, mentira, relatório de amostra ou prova.","Quando um carrier pergunta o que você achou antes de perguntar se você respira, você não é o cliente. Você é a ferramenta.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,nl_NL,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Black Keel-contact,"Oude relaismast. Zout, krom, nog steeds op de juiste hemel gericht.",OPERATORSTATUS: levend. DROPCRAFT: niet herstelbaar. CLAIM: open. MONSTER: onbekend. BERGING: wacht op venster.,Het venster sluit. Stuur één pakket. Kies voordat de stormband over de mast rolt.,"De Black Keel is een systeemcarrier, geen thuisschip. Hij verplaatst capsules, vrachttugs, claimpakketten, verzegelde monsters en ongelukkige operators door Aegir-verkeer. Hij kan helpen, maar hulp loopt via geometrie, weer, automatisering, schuld en verborgen contractprioriteiten.","De Black Keel is de enige lijn terug naar de baan. Hij is niet dood, maar ook niet loyaal. Zijn gebroken berichten maken de hemel tot een overlevingssysteem: elk venster kan redding, leugen, monsterrapport of bewijs dragen.","Als een carrier vraagt wat je vond voordat hij vraagt of je ademt, ben jij niet de klant. Jij bent het gereedschap.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P003_BARNARD_MARK,en_US,RS001_FIRST_DESCENT,player.barnard_mark,unlock.first_barnard_mark,127,Barnard Mark,Barnard Yards stamp. Not Deep Reach issue. Somebody brought home equipment to the bottom of this moon.,PERSONNEL ROUTE: HOLD. RESOURCE ROUTE: ACTIVE. SUBSTRATE ROUTE: PROTECTED.,That mark is Barnard. Same cut pattern. Same cheap alloy. Whoever carried this down here knew the same shops you did.,"The first Barnard mark on HECTON-8 is small enough to miss: a tool stamp, a maintenance habit, a supply label. That is why it matters. HECTON-8 stops being a remote contract when the same marks begin appearing beside names, evacuation routes, and failed authorizations.","The Barnard Mark turns salvage into motive. It connects the player to HECTON-8 through labor, tools, and names instead of exposition.",You can ignore a dead corporation. Harder to ignore a wrench from your own yard.,poi.worker_locker;poi.shift_board,biome.drowned_infrastructure,0
P003_BARNARD_MARK,ru_RU,RS001_FIRST_DESCENT,player.barnard_mark,unlock.first_barnard_mark,127,Метка Barnard,Штамп Barnard Yards. Не имущество Deep Reach. Кто-то принес домашний инструмент на дно этой луны.,МАРШРУТ ПЕРСОНАЛА: HOLD. МАРШРУТ РЕСУРСА: ACTIVE. МАРШРУТ SUBSTRATE: PROTECTED.,"Это метка Barnard. Тот же рисунок реза. Тот же дешевый сплав. Кто принес это сюда, знал те же мастерские, что и ты.","Первая метка Barnard на HECTON-8 достаточно мала, чтобы ее пропустить: штамп на инструменте, ремонтная привычка, ярлык поставки. Поэтому она важна. HECTON-8 перестает быть удаленным контрактом, когда те же метки начинают появляться рядом с именами, маршрутами эвакуации и проваленными разрешениями.","Метка Barnard превращает salvage в мотив. Она связывает игрока с HECTON-8 через труд, инструменты и имена, а не через прямую экспозицию.",Мертвую корпорацию можно игнорировать. Гаечный ключ из твоего двора - сложнее.,poi.worker_locker;poi.shift_board,biome.drowned_infrastructure,0
